SEQN,SDDSRVYR,RIDSTATR,RIAGENDR,RIDAGEYR,RIDAGEMN,RIDRETH1,RIDRETH3,RIDEXMON,RIDEXAGM,DMQMILIZ,DMQADFC,DMDBORN4,DMDCITZN,DMDYRSUS,DMDEDUC3,DMDEDUC2,DMDMARTL,RIDEXPRG,SIALANG,SIAPROXY,SIAINTRP,FIALANG,FIAPROXY,FIAINTRP,MIALANG,MIAPROXY,MIAINTRP,AIALANGA,DMDHHSIZ,DMDFMSIZ,DMDHHSZA,DMDHHSZB,DMDHHSZE,DMDHRGND,DMDHRAGE,DMDHRBR4,DMDHREDU,DMDHRMAR,DMDHSEDU,WTINT2YR,WTMEC2YR,SDMVPSU,SDMVSTRA,INDHHIN2,INDFMIN2,INDFMPIR
73574.0,8.0,2.0,2.0,33.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,4.0,,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,5.397605346934028e-79,2.0,33.0,2.0,5.0,1.0,5.0,14155.313,15397.219846,2.0,114.0,8.0,8.0,2.1
73581.0,8.0,2.0,1.0,50.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,4.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,50.0,2.0,5.0,1.0,4.0,15902.418122,16764.260669,2.0,106.0,15.0,15.0,5.0
73585.0,8.0,2.0,1.0,28.0,,5.0,6.0,2.0,,1.0,1.0,2.0,1.0,6.0,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,28.0,2.0,4.0,1.0,4.0,18063.143861,18590.965473,1.0,110.0,7.0,7.0,2.26
73586.0,8.0,2.0,2.0,4.0,,5.0,6.0,1.0,58.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,33.0,2.0,4.0,1.0,4.0,11635.2408,13569.677359,1.0,116.0,6.0,6.0,1.27
73587.0,8.0,2.0,1.0,14.0,,5.0,6.0,1.0,174.0,,,1.0,1.0,,8.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,1.0,1.0,5.397605346934028e-79,1.0,32.0,1.0,3.0,4.0,,16220.740896,15523.094127,2.0,115.0,15.0,15.0,3.33
73596.0,8.0,2.0,2.0,57.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,7.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,59.0,2.0,5.0,1.0,5.0,16103.986881,16152.838244,2.0,106.0,15.0,15.0,5.0
73603.0,8.0,2.0,1.0,35.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,2.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,27.0,2.0,5.0,1.0,5.0,16870.916427,18698.337962,2.0,104.0,14.0,14.0,3.77
73608.0,8.0,2.0,1.0,3.0,,5.0,6.0,1.0,39.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,2.0,38.0,2.0,5.0,1.0,5.0,6029.734531,6293.309092,1.0,118.0,3.0,3.0,0.42
73612.0,8.0,2.0,2.0,6.0,,5.0,6.0,1.0,76.0,,,1.0,1.0,,5.397605346934028e-79,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,7.0,7.0,1.0,3.0,5.397605346934028e-79,2.0,39.0,2.0,2.0,1.0,2.0,9076.017134,9316.851211,1.0,112.0,7.0,7.0,0.88
73627.0,8.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.0,6.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0,41.0,2.0,5.0,1.0,5.0,6071.944686,6070.014099,2.0,118.0,15.0,15.0,3.63
73630.0,8.0,2.0,1.0,13.0,,5.0,6.0,1.0,166.0,,,1.0,1.0,,7.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,45.0,,,1.0,5.0,15057.425383,15160.22207,1.0,106.0,15.0,15.0,5.0
73643.0,8.0,2.0,1.0,62.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,7.0,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,62.0,2.0,4.0,1.0,4.0,14746.098191,15654.365466,1.0,117.0,1.0,1.0,5.397605346934028e-79
73658.0,8.0,2.0,1.0,35.0,,5.0,6.0,1.0,,2.0,,1.0,1.0,,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,35.0,1.0,5.0,1.0,5.0,14743.682904,15648.040484,1.0,117.0,15.0,15.0,5.0
73660.0,8.0,2.0,1.0,59.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,3.0,,5.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,2.0,44.0,2.0,5.0,1.0,5.0,16433.426266,17997.997114,2.0,104.0,7.0,7.0,1.82
73666.0,8.0,2.0,1.0,70.0,,5.0,6.0,1.0,,2.0,,1.0,1.0,,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,70.0,1.0,5.0,1.0,4.0,15855.011733,16106.697971,2.0,106.0,9.0,9.0,3.81
73675.0,8.0,2.0,1.0,29.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,3.0,,3.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,2.0,28.0,2.0,3.0,1.0,3.0,17562.57913,18733.93248,1.0,118.0,4.0,4.0,0.87
73684.0,8.0,2.0,1.0,64.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,7.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,64.0,2.0,5.0,1.0,5.0,21780.043291,22985.770887,2.0,113.0,15.0,15.0,5.0
73701.0,8.0,2.0,1.0,47.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,4.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,4.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,47.0,2.0,5.0,1.0,5.0,15836.447816,16694.715057,2.0,104.0,15.0,15.0,4.19
73712.0,8.0,2.0,1.0,18.0,,5.0,6.0,1.0,224.0,2.0,,1.0,1.0,,15.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,1.0,5.397605346934028e-79,2.0,51.0,1.0,5.0,1.0,4.0,9009.87993,8729.687016,2.0,118.0,15.0,15.0,5.0
73740.0,8.0,2.0,2.0,57.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,6.0,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,1.0,2.0,80.0,,,2.0,,11342.039628,12270.492164,1.0,118.0,9.0,9.0,2.52
73764.0,8.0,2.0,1.0,13.0,,5.0,6.0,2.0,159.0,,,1.0,1.0,,7.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,2.0,5.397605346934028e-79,2.0,42.0,2.0,3.0,1.0,5.0,9621.350297,9687.035027,2.0,104.0,10.0,10.0,2.51
73767.0,8.0,2.0,2.0,35.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,3.0,,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,5.397605346934028e-79,2.0,35.0,2.0,5.0,1.0,5.0,21017.541729,22861.501586,2.0,104.0,15.0,15.0,4.61
73768.0,8.0,2.0,2.0,4.0,,5.0,6.0,2.0,56.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,1.0,49.0,1.0,5.0,1.0,4.0,13461.450155,14131.360274,2.0,113.0,14.0,14.0,3.35
73785.0,8.0,2.0,1.0,46.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,4.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,46.0,2.0,5.0,1.0,5.0,19037.393786,19330.725976,1.0,104.0,15.0,15.0,5.0
73802.0,8.0,2.0,2.0,18.0,,5.0,6.0,1.0,218.0,2.0,,1.0,1.0,,13.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,18.0,1.0,3.0,,,6113.246209,6773.564253,1.0,117.0,1.0,1.0,5.397605346934028e-79
73803.0,8.0,2.0,1.0,14.0,,5.0,6.0,1.0,174.0,,,1.0,1.0,,9.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,,2.0,2.0,,5.0,5.0,5.397605346934028e-79,3.0,5.397605346934028e-79,2.0,35.0,1.0,4.0,6.0,,10739.611088,10556.487863,1.0,118.0,7.0,7.0,1.27
73825.0,8.0,2.0,2.0,64.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,7.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,2.0,64.0,2.0,5.0,1.0,5.0,17027.302711,17087.868786,2.0,118.0,15.0,15.0,5.0
73829.0,8.0,2.0,2.0,7.0,,5.0,6.0,2.0,91.0,,,1.0,1.0,,2.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,59.0,2.0,5.0,1.0,5.0,13780.914304,13721.935248,1.0,105.0,15.0,15.0,5.0
73830.0,8.0,1.0,1.0,64.0,,5.0,6.0,,,2.0,,2.0,1.0,6.0,,3.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,,,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,64.0,2.0,3.0,1.0,,16791.752141,5.397605346934028e-79,1.0,110.0,15.0,15.0,5.0
73833.0,8.0,2.0,2.0,34.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,4.0,,5.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,2.0,34.0,2.0,5.0,1.0,5.0,12096.430859,13157.703068,2.0,117.0,15.0,15.0,5.0
73834.0,8.0,2.0,1.0,64.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,7.0,,5.0,5.0,,1.0,2.0,2.0,,,,,,,,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,64.0,2.0,5.0,5.0,,14169.219207,16153.091113,2.0,118.0,,,
73843.0,8.0,2.0,1.0,42.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,6.0,,4.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,1.0,2.0,1.0,2.0,43.0,2.0,3.0,1.0,4.0,18336.457379,19164.880121,2.0,112.0,7.0,7.0,1.25
73863.0,8.0,2.0,1.0,26.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,5.0,,5.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,26.0,2.0,5.0,5.0,,22028.257672,22671.943542,1.0,115.0,8.0,8.0,4.26
73872.0,8.0,2.0,2.0,63.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,5.0,,4.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,7.0,7.0,1.0,1.0,2.0,1.0,69.0,2.0,2.0,1.0,4.0,13318.864423,13334.832588,2.0,118.0,77.0,77.0,
73873.0,8.0,2.0,1.0,80.0,,5.0,6.0,1.0,,2.0,,1.0,1.0,,,3.0,2.0,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,80.0,1.0,3.0,2.0,,15526.297551,15865.942075,2.0,118.0,7.0,7.0,2.26
73892.0,8.0,2.0,1.0,15.0,,5.0,6.0,2.0,183.0,,,2.0,1.0,4.0,8.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,50.0,1.0,5.0,1.0,4.0,12488.16078,12021.621124,2.0,107.0,15.0,15.0,5.0
73902.0,8.0,2.0,2.0,28.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,6.0,,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,33.0,2.0,5.0,1.0,5.0,41366.977293,44908.266425,1.0,105.0,15.0,15.0,5.0
73910.0,8.0,2.0,1.0,51.0,,5.0,6.0,2.0,,2.0,,1.0,1.0,,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,51.0,1.0,5.0,1.0,5.0,13838.67475,14051.903978,2.0,104.0,15.0,15.0,5.0
73957.0,8.0,2.0,2.0,26.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,4.0,,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,7.0,7.0,1.0,2.0,5.397605346934028e-79,1.0,51.0,,,1.0,3.0,21838.291237,23549.661536,2.0,118.0,15.0,15.0,4.04
73963.0,8.0,2.0,1.0,16.0,,5.0,6.0,1.0,204.0,,,2.0,1.0,4.0,10.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,55.0,2.0,3.0,1.0,4.0,18269.942143,17926.226769,2.0,108.0,14.0,14.0,3.14
73967.0,8.0,2.0,1.0,9.0,,5.0,6.0,1.0,110.0,,,1.0,1.0,,3.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,48.0,2.0,5.0,1.0,5.0,8029.959986,9199.053887,1.0,117.0,15.0,15.0,5.0
