SEQN,SDDSRVYR,RIDSTATR,RIAGENDR,RIDAGEYR,RIDAGEMN,RIDRETH1,RIDRETH3,RIDEXMON,RIDEXAGM,DMQMILIZ,DMQADFC,DMDBORN4,DMDCITZN,DMDYRSUS,DMDEDUC3,DMDEDUC2,DMDMARTL,RIDEXPRG,SIALANG,SIAPROXY,SIAINTRP,FIALANG,FIAPROXY,FIAINTRP,MIALANG,MIAPROXY,MIAINTRP,AIALANGA,DMDHHSIZ,DMDFMSIZ,DMDHHSZA,DMDHHSZB,DMDHHSZE,DMDHRGND,DMDHRAGE,DMDHRBR4,DMDHREDU,DMDHRMAR,DMDHSEDU,WTINT2YR,WTMEC2YR,SDMVPSU,SDMVSTRA,INDHHIN2,INDFMIN2,INDFMPIR
73562.0,8.0,2.0,1.0,56.0,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,4.0,3.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,56.0,1.0,4.0,3.0,,24978.144602,25344.992359,1.0,111.0,9.0,9.0,4.79
73577.0,8.0,2.0,1.0,32.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,1.0,6.0,,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,7.0,5.0,3.0,2.0,5.397605346934028e-79,2.0,32.0,2.0,3.0,6.0,,36284.650273,39735.01707,2.0,118.0,5.0,2.0,0.29
73578.0,8.0,2.0,1.0,18.0,,1.0,1.0,1.0,218.0,2.0,,1.0,1.0,,15.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,5.397605346934028e-79,2.0,2.0,2.0,60.0,2.0,3.0,1.0,1.0,11592.846429,11758.631127,2.0,118.0,5.0,5.0,0.58
73590.0,8.0,2.0,1.0,2.0,,1.0,1.0,1.0,30.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0,24.0,1.0,4.0,1.0,4.0,12254.739004,12849.217833,1.0,106.0,5.0,5.0,0.8
73592.0,8.0,2.0,1.0,29.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,4.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,24.0,,,5.0,,64083.310917,68450.779634,2.0,107.0,12.0,6.0,2.14
73598.0,8.0,2.0,1.0,20.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,2.0,6.0,,1.0,2.0,2.0,,,,1.0,2.0,2.0,1.0,6.0,6.0,1.0,1.0,5.397605346934028e-79,2.0,18.0,1.0,2.0,,,49526.922734,59637.374349,1.0,106.0,,,
73601.0,8.0,2.0,1.0,12.0,,1.0,1.0,1.0,149.0,,,1.0,1.0,,5.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,41.0,2.0,5.0,1.0,4.0,17430.855215,18842.869403,1.0,115.0,14.0,14.0,3.82
73609.0,8.0,2.0,2.0,11.0,,1.0,1.0,1.0,140.0,,,1.0,1.0,,6.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,2.0,5.397605346934028e-79,1.0,32.0,2.0,1.0,1.0,2.0,12006.043856,12465.530134,1.0,116.0,6.0,6.0,1.09
73617.0,8.0,2.0,1.0,6.0,,1.0,1.0,2.0,79.0,,,2.0,1.0,2.0,1.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,1.0,3.0,5.397605346934028e-79,1.0,36.0,2.0,3.0,1.0,1.0,15897.641436,16058.875803,1.0,109.0,4.0,4.0,0.47
73619.0,8.0,2.0,2.0,36.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,5.0,,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,36.0,2.0,3.0,3.0,,49443.10405,48389.973357,1.0,109.0,3.0,3.0,0.84
